"","lad17cd","lad17nm","No. homes lost to flooding","Flooding quintile","Healthy life expectancy","HLE quintile","People receiving Section 95 support","Displacement quintile","Combined risk"
"1","E06000001","Hartlepool",0,1,57.21041,5,292,2,""
"2","E06000002","Middlesbrough",NA,NA,57.821875,5,651,3,""
"3","E06000003","Redcar and Cleveland",51,2,60.10094,5,72,1,""
"4","E06000004","Stockton-on-Tees",0,1,58.741465,5,912,3,""
"5","E06000010","Kingston upon Hull, City of",0,1,56.681295,5,517,2,""
"6","E06000011","East Riding of Yorkshire",291,4,63.412755,3,1,1,""
"7","E06000032","Luton",NA,NA,61.985395,4,133,1,""
"8","E06000005","Darlington",NA,NA,62.47939,4,87,1,""
"9","E06000006","Halton",0,1,58.558755,5,4,1,""
"10","E06000016","Leicester",NA,NA,59.788305,5,840,3,""
"11","E06000007","Warrington",0,1,64.45887,3,18,1,""
"12","E06000008","Blackburn with Darwen",NA,NA,57.9415,5,351,2,""
"13","E06000009","Blackpool",0,1,56.24182,5,0,NA,""
"14","E06000012","North East Lincolnshire",0,1,60.240325,5,62,1,""
"15","E06000014","York",NA,NA,64.96415,3,0,NA,""
"16","E06000013","North Lincolnshire",0,1,60.81314,4,0,NA,""
"17","E06000015","Derby",NA,NA,60.409705,5,816,3,""
"18","E06000017","Rutland",NA,NA,69.13115,1,0,NA,""
"19","E06000018","Nottingham",NA,NA,55.22104,5,883,3,""
"20","E06000019","Herefordshire, County of",NA,NA,66.9442,2,0,NA,""
"21","E06000020","Telford and Wrekin",NA,NA,61.628475,4,4,1,""
"22","E06000021","Stoke-on-Trent",NA,NA,59.133715,5,926,3,""
"23","E06000022","Bath and North East Somerset",NA,NA,63.811945,3,0,NA,""
"24","E06000033","Southend-on-Sea",0,1,61.97876,4,17,1,""
"25","E06000023","Bristol, City of",0,1,61.39232,4,258,2,""
"26","E06000027","Torbay",13,1,62.179605,4,1,1,""
"27","E06000024","North Somerset",9,1,65.797155,2,2,1,""
"28","E06000028","Bournemouth",0,1,63.961395,3,3,1,""
"29","E06000025","South Gloucestershire",1,1,64.981795,3,69,1,""
"30","E06000039","Slough",NA,NA,59.344815,5,38,1,""
"31","E06000026","Plymouth",0,1,60.062805,5,264,2,""
"32","E06000029","Poole",0,1,65.55136,2,2,1,""
"33","E06000030","Swindon",NA,NA,62.594825,4,166,1,""
"34","E06000031","Peterborough",NA,NA,61.06387,4,210,2,""
"35","E06000034","Thurrock",0,1,61.817765,4,101,1,""
"36","E06000035","Medway",0,1,61.87205,4,5,1,""
"37","E06000036","Bracknell Forest",NA,NA,68.509315,1,0,NA,""
"38","E06000040","Windsor and Maidenhead",NA,NA,69.98202,1,0,NA,""
"39","E06000037","West Berkshire",NA,NA,67.58933,1,0,NA,""
"40","E06000038","Reading",NA,NA,65.93226,2,17,1,""
"41","E06000041","Wokingham",NA,NA,70.700715,1,0,NA,""
"42","E06000042","Milton Keynes",NA,NA,64.675735,3,12,1,""
"43","E06000043","Brighton and Hove",0,1,63.732755,3,15,1,""
"44","E06000044","Portsmouth",0,1,62.14425,4,194,2,""
"45","E06000045","Southampton",292,4,61.23677,4,163,1,"FloodHLE"
"46","E06000046","Isle of Wight",234,4,62.3132,4,0,NA,"FloodHLE"
"47","E06000047","County Durham",31,2,58.83425,5,2,1,""
"48","E06000049","Cheshire East",NA,NA,68.510515,1,42,1,""
"49","E06000050","Cheshire West and Chester",0,1,65.96552,2,73,1,""
"50","E06000051","Shropshire",NA,NA,64.90803,3,0,NA,""
"51","E06000052","Cornwall",478,5,63.76466,3,5,1,""
"52","E06000053","Isles of Scilly",49,2,63.76466,3,0,NA,""
"53","E06000054","Wiltshire",NA,NA,67.69352,1,0,NA,""
"54","E08000023","South Tyneside",0,1,59.08834,5,216,2,""
"55","E06000055","Bedford",NA,NA,64.105395,3,4,1,""
"56","E07000005","Chiltern",NA,NA,69.5183,1,0,NA,""
"57","E09000005","Brent",NA,NA,63.719005,3,171,1,""
"58","E06000056","Central Bedfordshire",NA,NA,67.01729,2,8,1,""
"59","E06000057","Northumberland",23,1,65.05812,3,95,1,""
"60","E07000004","Aylesbury Vale",NA,NA,69.5183,1,0,NA,""
"61","E07000006","South Bucks",NA,NA,69.5183,1,5,1,""
"62","E07000007","Wycombe",NA,NA,69.5183,1,25,1,""
"63","E07000008","Cambridge",NA,NA,65.65566,2,6,1,""
"64","E07000009","East Cambridgeshire",NA,NA,65.65566,2,0,NA,""
"65","E07000048","Christchurch",11,1,64.868625,3,0,NA,""
"66","E07000010","Fenland",NA,NA,65.65566,2,0,NA,""
"67","E07000033","Bolsover",NA,NA,62.79203,4,3,1,""
"68","E07000011","Huntingdonshire",NA,NA,65.65566,2,10,1,""
"69","E07000061","Eastbourne",1,1,63.98553,3,3,1,""
"70","E07000012","South Cambridgeshire",NA,NA,65.65566,2,0,NA,""
"71","E07000026","Allerdale",3,1,64.92211,3,0,NA,""
"72","E07000027","Barrow-in-Furness",9,1,64.92211,3,0,NA,""
"73","E07000028","Carlisle",0,1,64.92211,3,0,NA,""
"74","E07000029","Copeland",77,2,64.92211,3,0,NA,""
"75","E07000034","Chesterfield",NA,NA,62.79203,4,6,1,""
"76","E07000035","Derbyshire Dales",NA,NA,62.79203,4,0,NA,""
"77","E07000030","Eden",NA,NA,64.92211,3,0,NA,""
"78","E07000031","South Lakeland",13,1,64.92211,3,0,NA,""
"79","E07000032","Amber Valley",NA,NA,62.79203,4,1,1,""
"80","E07000036","Erewash",NA,NA,62.79203,4,0,NA,""
"81","E07000037","High Peak",NA,NA,62.79203,4,0,NA,""
"82","E07000041","Exeter",0,1,66.48522,2,0,NA,""
"83","E07000042","Mid Devon",NA,NA,66.48522,2,0,NA,""
"84","E07000043","North Devon",5,1,66.48522,2,0,NA,""
"85","E07000044","South Hams",149,3,66.48522,2,0,NA,""
"86","E07000038","North East Derbyshire",NA,NA,62.79203,4,0,NA,""
"87","E07000062","Hastings",7,1,63.98553,3,76,1,""
"88","E07000039","South Derbyshire",NA,NA,62.79203,4,2,1,""
"89","E09000028","Southwark",NA,NA,66.607125,2,53,1,""
"90","E07000040","East Devon",73,2,66.48522,2,1,1,""
"91","E07000045","Teignbridge",9,1,66.48522,2,0,NA,""
"92","E07000046","Torridge",25,1,66.48522,2,0,NA,""
"93","E07000047","West Devon",10,1,66.48522,2,3,1,""
"94","E07000049","East Dorset",NA,NA,64.868625,3,0,NA,""
"95","E07000066","Basildon",0,1,64.352035,3,45,1,""
"96","E07000050","North Dorset",NA,NA,64.868625,3,0,NA,""
"97","E07000051","Purbeck",86,2,64.868625,3,0,NA,""
"98","E07000052","West Dorset",169,3,64.868625,3,0,NA,""
"99","E07000053","Weymouth and Portland",40,2,64.868625,3,0,NA,""
"100","E07000063","Lewes",42,2,63.98553,3,0,NA,""
"101","E08000026","Coventry",NA,NA,63.22674,4,523,2,""
"102","E07000064","Rother",78,2,63.98553,3,0,NA,""
"103","E07000065","Wealden",7,1,63.98553,3,0,NA,""
"104","E09000029","Sutton",NA,NA,68.082015,1,15,1,""
"105","E07000067","Braintree",NA,NA,64.352035,3,0,NA,""
"106","E09000030","Tower Hamlets",0,1,59.5168,5,26,1,""
"107","E07000068","Brentwood",NA,NA,64.352035,3,0,NA,""
"108","E07000069","Castle Point",0,1,64.352035,3,0,NA,""
"109","E07000087","Fareham",21,1,67.826975,1,0,NA,""
"110","E07000070","Chelmsford",0,1,64.352035,3,0,NA,""
"111","E07000088","Gosport",0,1,67.826975,1,0,NA,""
"112","E09000031","Waltham Forest",NA,NA,64.46223,3,208,2,""
"113","E07000071","Colchester",39,2,64.352035,3,5,1,""
"114","E07000072","Epping Forest",NA,NA,64.352035,3,0,NA,""
"115","E07000073","Harlow",NA,NA,64.352035,3,1,1,""
"116","E07000074","Maldon",0,1,64.352035,3,0,NA,""
"117","E09000006","Bromley",NA,NA,66.46015,2,16,1,""
"118","E07000075","Rochford",0,1,64.352035,3,2,1,""
"119","E07000076","Tendring",202,3,64.352035,3,5,1,""
"120","E07000077","Uttlesford",NA,NA,64.352035,3,0,NA,""
"121","E07000078","Cheltenham",NA,NA,65.94901,2,0,NA,""
"122","E07000079","Cotswold",NA,NA,65.94901,2,0,NA,""
"123","E07000080","Forest of Dean",0,1,65.94901,2,0,NA,""
"124","E07000081","Gloucester",0,1,65.94901,2,100,1,""
"125","E07000082","Stroud",0,1,65.94901,2,0,NA,""
"126","E09000007","Camden",NA,NA,64.581015,3,20,1,""
"127","E07000083","Tewkesbury",0,1,65.94901,2,2,1,""
"128","E09000032","Wandsworth",NA,NA,66.905495,2,12,1,""
"129","E07000084","Basingstoke and Deane",NA,NA,67.826975,1,0,NA,""
"130","E07000089","Hart",NA,NA,67.826975,1,1,1,""
"131","E07000085","East Hampshire",NA,NA,67.826975,1,0,NA,""
"132","E07000086","Eastleigh",134,3,67.826975,1,0,NA,""
"133","E07000090","Havant",1,1,67.826975,1,0,NA,""
"134","E07000091","New Forest",67,2,67.826975,1,0,NA,""
"135","E07000092","Rushmoor",NA,NA,67.826975,1,2,1,""
"136","E07000103","Watford",NA,NA,65.91743,2,4,1,""
"137","E07000093","Test Valley",0,1,67.826975,1,0,NA,""
"138","E07000117","Burnley",NA,NA,62.810915,4,54,1,""
"139","E07000094","Winchester",3,1,67.826975,1,0,NA,""
"140","E07000095","Broxbourne",NA,NA,65.91743,2,9,1,""
"141","E09000033","Westminster",NA,NA,65.133495,3,21,1,""
"142","E07000096","Dacorum",NA,NA,65.91743,2,2,1,""
"143","E07000098","Hertsmere",NA,NA,65.91743,2,3,1,""
"144","E07000120","Hyndburn",NA,NA,62.810915,4,32,1,""
"145","E07000121","Lancaster",6,1,62.810915,4,131,1,""
"146","N09000006","Fermanagh and Omagh",NA,NA,63.5942,3,0,NA,""
"147","E07000099","North Hertfordshire",NA,NA,65.91743,2,1,1,""
"148","E07000102","Three Rivers",NA,NA,65.91743,2,0,NA,""
"149","E07000105","Ashford",NA,NA,64.134715,3,1,1,""
"150","E07000122","Pendle",NA,NA,62.810915,4,39,1,""
"151","E07000106","Canterbury",1,1,64.134715,3,0,NA,""
"152","E07000107","Dartford",0,1,64.134715,3,0,NA,""
"153","E07000108","Dover",36,2,64.134715,3,0,NA,""
"154","E07000109","Gravesham",0,1,64.134715,3,2,1,""
"155","E07000110","Maidstone",0,1,64.134715,3,0,NA,""
"156","E07000123","Preston",0,1,62.810915,4,208,2,""
"157","E07000111","Sevenoaks",NA,NA,64.134715,3,0,NA,""
"158","E07000241","Welwyn Hatfield",NA,NA,65.91743,2,11,1,""
"159","E07000112","Shepway",32,2,64.134715,3,0,NA,""
"160","E07000113","Swale",44,2,64.134715,3,2,1,""
"161","E07000114","Thanet",15,1,64.134715,3,4,1,""
"162","E07000115","Tonbridge and Malling",0,1,64.134715,3,0,NA,""
"163","E09000008","Croydon",NA,NA,61.077695,4,153,1,""
"164","E07000116","Tunbridge Wells",NA,NA,64.134715,3,0,NA,""
"165","E07000118","Chorley",0,1,62.810915,4,50,1,""
"166","E07000119","Fylde",1,1,62.810915,4,20,1,""
"167","E07000124","Ribble Valley",NA,NA,62.810915,4,17,1,""
"168","E07000125","Rossendale",NA,NA,62.810915,4,115,1,""
"169","E07000126","South Ribble",0,1,62.810915,4,29,1,""
"170","E07000129","Blaby",NA,NA,65.41126,2,0,NA,""
"171","E07000127","West Lancashire",0,1,62.810915,4,126,1,""
"172","E09000009","Ealing",NA,NA,62.388795,4,404,2,""
"173","E07000128","Wyre",2,1,62.810915,4,21,1,""
"174","E07000130","Charnwood",NA,NA,65.41126,2,4,1,""
"175","E07000132","Hinckley and Bosworth",NA,NA,65.41126,2,0,NA,""
"176","E07000131","Harborough",NA,NA,65.41126,2,2,1,""
"177","E07000133","Melton",NA,NA,65.41126,2,0,NA,""
"178","E07000150","Corby",NA,NA,63.97898,3,0,NA,""
"179","E07000134","North West Leicestershire",NA,NA,65.41126,2,0,NA,""
"180","E07000135","Oadby and Wigston",NA,NA,65.41126,2,58,1,""
"181","E09000010","Enfield",NA,NA,65.31587,2,217,2,""
"182","E07000136","Boston",0,1,62.07638,4,0,NA,""
"183","E07000137","East Lindsey",0,1,62.07638,4,0,NA,""
"184","E07000138","Lincoln",NA,NA,62.07638,4,0,NA,""
"185","E07000156","Wellingborough",NA,NA,63.97898,3,6,1,""
"186","E07000139","North Kesteven",NA,NA,62.07638,4,0,NA,""
"187","E07000170","Ashfield",NA,NA,62.060385,4,1,1,""
"188","E07000140","South Holland",0,1,62.07638,4,0,NA,""
"189","E07000173","Gedling",NA,NA,62.060385,4,6,1,""
"190","E07000141","South Kesteven",NA,NA,62.07638,4,1,1,""
"191","E07000174","Mansfield",NA,NA,62.060385,4,0,NA,""
"192","E07000142","West Lindsey",NA,NA,62.07638,4,0,NA,""
"193","E07000178","Oxford",NA,NA,69.320905,1,7,1,""
"194","E07000143","Breckland",NA,NA,62.87892,4,1,1,""
"195","E07000208","Epsom and Ewell",NA,NA,68.489795,1,0,NA,""
"196","E07000144","Broadland",NA,NA,62.87892,4,5,1,""
"197","E07000145","Great Yarmouth",317,4,62.87892,4,0,NA,"FloodHLE"
"198","E07000146","King's Lynn and West Norfolk",120,3,62.87892,4,0,NA,""
"199","E07000147","North Norfolk",320,4,62.87892,4,0,NA,"FloodHLE"
"200","E07000148","Norwich",NA,NA,62.87892,4,128,1,""
"201","E07000149","South Norfolk",NA,NA,62.87892,4,0,NA,""
"202","E07000151","Daventry",NA,NA,63.97898,3,0,NA,""
"203","E07000152","East Northamptonshire",NA,NA,63.97898,3,0,NA,""
"204","E07000212","Runnymede",NA,NA,68.489795,1,0,NA,""
"205","E07000153","Kettering",NA,NA,63.97898,3,0,NA,""
"206","E07000154","Northampton",NA,NA,63.97898,3,5,1,""
"207","E07000155","South Northamptonshire",NA,NA,63.97898,3,0,NA,""
"208","E07000213","Spelthorne",NA,NA,68.489795,1,19,1,""
"209","E07000163","Craven",NA,NA,66.48644,2,0,NA,""
"210","E07000164","Hambleton",NA,NA,66.48644,2,0,NA,""
"211","E07000214","Surrey Heath",NA,NA,68.489795,1,1,1,""
"212","E07000165","Harrogate",NA,NA,66.48644,2,0,NA,""
"213","E07000166","Richmondshire",NA,NA,66.48644,2,0,NA,""
"214","E09000011","Greenwich",0,1,62.084495,4,172,1,""
"215","E07000167","Ryedale",NA,NA,66.48644,2,0,NA,""
"216","E09000012","Hackney",NA,NA,60.755255,4,34,1,""
"217","E07000168","Scarborough",281,4,66.48644,2,0,NA,""
"218","E07000169","Selby",NA,NA,66.48644,2,0,NA,""
"219","E07000171","Bassetlaw",NA,NA,62.060385,4,0,NA,""
"220","E07000172","Broxtowe",NA,NA,62.060385,4,28,1,""
"221","E07000175","Newark and Sherwood",NA,NA,62.060385,4,0,NA,""
"222","E09000013","Hammersmith and Fulham",NA,NA,63.38309,3,13,1,""
"223","E09000014","Haringey",NA,NA,64.72921,3,135,1,""
"224","E07000176","Rushcliffe",NA,NA,62.060385,4,0,NA,""
"225","E07000215","Tandridge",NA,NA,68.489795,1,0,NA,""
"226","E09000015","Harrow",NA,NA,66.59835,2,86,1,""
"227","E07000177","Cherwell",NA,NA,69.320905,1,0,NA,""
"228","E07000179","South Oxfordshire",NA,NA,69.320905,1,2,1,""
"229","E07000180","Vale of White Horse",NA,NA,69.320905,1,0,NA,""
"230","E07000181","West Oxfordshire",NA,NA,69.320905,1,0,NA,""
"231","E09000016","Havering",0,1,65.02053,3,321,2,""
"232","E07000187","Mendip",NA,NA,65.17175,3,0,NA,""
"233","E07000188","Sedgemoor",15,1,65.17175,3,0,NA,""
"234","E07000189","South Somerset",NA,NA,65.17175,3,0,NA,""
"235","E07000190","Taunton Deane",NA,NA,65.17175,3,0,NA,""
"236","E09000017","Hillingdon",NA,NA,63.903345,3,459,2,""
"237","E07000191","West Somerset",8,1,65.17175,3,0,NA,""
"238","E07000192","Cannock Chase",NA,NA,63.819745,3,0,NA,""
"239","E07000193","East Staffordshire",NA,NA,63.819745,3,3,1,""
"240","E07000194","Lichfield",NA,NA,63.819745,3,0,NA,""
"241","E08000003","Manchester",NA,NA,56.378765,5,976,3,""
"242","E07000195","Newcastle-under-Lyme",NA,NA,63.819745,3,1,1,""
"243","E08000004","Oldham",NA,NA,59.455895,5,786,3,""
"244","E07000196","South Staffordshire",NA,NA,63.819745,3,0,NA,""
"245","E07000197","Stafford",NA,NA,63.819745,3,3,1,""
"246","E07000198","Staffordshire Moorlands",NA,NA,63.819745,3,0,NA,""
"247","E07000199","Tamworth",NA,NA,63.819745,3,0,NA,""
"248","E07000200","Babergh",10,1,64.125335,3,0,NA,""
"249","E07000201","Forest Heath",NA,NA,64.125335,3,0,NA,""
"250","E07000202","Ipswich",0,1,64.125335,3,72,1,""
"251","E09000018","Hounslow",NA,NA,61.66759,4,293,2,""
"252","E07000203","Mid Suffolk",NA,NA,64.125335,3,0,NA,""
"253","E09000019","Islington",NA,NA,61.093525,4,22,1,""
"254","E07000204","St Edmundsbury",NA,NA,64.125335,3,0,NA,""
"255","E07000205","Suffolk Coastal",59,2,64.125335,3,5,1,""
"256","E07000206","Waveney",133,3,64.125335,3,0,NA,""
"257","E07000207","Elmbridge",NA,NA,68.489795,1,0,NA,""
"258","E07000209","Guildford",NA,NA,68.489795,1,4,1,""
"259","E08000005","Rochdale",NA,NA,58.60868,5,963,3,""
"260","E07000210","Mole Valley",NA,NA,68.489795,1,0,NA,""
"261","E07000211","Reigate and Banstead",NA,NA,68.489795,1,1,1,""
"262","E09000020","Kensington and Chelsea",NA,NA,64.338915,3,9,1,""
"263","E07000216","Waverley",NA,NA,68.489795,1,6,1,""
"264","E07000217","Woking",NA,NA,68.489795,1,0,NA,""
"265","E07000218","North Warwickshire",NA,NA,65.085135,3,0,NA,""
"266","E07000219","Nuneaton and Bedworth",NA,NA,65.085135,3,1,1,""
"267","E08000006","Salford",NA,NA,58.05614,5,812,3,""
"268","E07000220","Rugby",NA,NA,65.085135,3,0,NA,""
"269","E07000221","Stratford-on-Avon",NA,NA,65.085135,3,0,NA,""
"270","E07000239","Wyre Forest",NA,NA,66.47032,2,0,NA,""
"271","E07000222","Warwick",NA,NA,65.085135,3,3,1,""
"272","E07000223","Adur",0,1,64.660065,3,0,NA,""
"273","E09000021","Kingston upon Thames",NA,NA,67.116765,2,26,1,""
"274","E07000224","Arun",0,1,64.660065,3,2,1,""
"275","E07000225","Chichester",0,1,64.660065,3,5,1,""
"276","E07000226","Crawley",NA,NA,64.660065,3,1,1,""
"277","E09000022","Lambeth",NA,NA,62.864835,4,35,1,""
"278","E07000227","Horsham",NA,NA,64.660065,3,2,1,""
"279","E07000228","Mid Sussex",NA,NA,64.660065,3,3,1,""
"280","E07000229","Worthing",0,1,64.660065,3,1,1,""
"281","E07000240","St Albans",NA,NA,65.91743,2,10,1,""
"282","E07000234","Bromsgrove",NA,NA,66.47032,2,0,NA,""
"283","E07000235","Malvern Hills",NA,NA,66.47032,2,0,NA,""
"284","E07000236","Redditch",NA,NA,66.47032,2,5,1,""
"285","E07000237","Worcester",NA,NA,66.47032,2,0,NA,""
"286","E07000238","Wychavon",NA,NA,66.47032,2,1,1,""
"287","E07000242","East Hertfordshire",NA,NA,65.91743,2,1,1,""
"288","E07000243","Stevenage",NA,NA,65.91743,2,0,NA,""
"289","E08000013","St. Helens",NA,NA,58.15397,5,149,1,""
"290","E08000001","Bolton",NA,NA,61.18211,4,996,3,""
"291","E08000002","Bury",NA,NA,61.801115,4,495,2,""
"292","E09000023","Lewisham",NA,NA,63.10049,4,68,1,""
"293","E08000007","Stockport",NA,NA,63.2108,4,141,1,""
"294","E08000008","Tameside",NA,NA,57.846795,5,562,2,""
"295","E08000009","Trafford",NA,NA,64.663525,3,104,1,""
"296","E08000010","Wigan",NA,NA,61.51363,4,980,3,""
"297","E08000011","Knowsley",NA,NA,58.5016,5,126,1,""
"298","E08000012","Liverpool",0,1,59.44602,5,1596,4,"AsylumHLE"
"299","E08000014","Sefton",0,1,61.93325,4,161,1,""
"300","E08000015","Wirral",1,1,60.44506,5,132,1,""
"301","E09000024","Merton",NA,NA,64.664095,3,40,1,""
"302","E08000016","Barnsley",NA,NA,60.35691,5,434,2,""
"303","E08000022","North Tyneside",0,1,62.4186,4,241,2,""
"304","E09000025","Newham",0,1,60.961225,4,598,2,""
"305","E08000017","Doncaster",NA,NA,61.464885,4,333,2,""
"306","E08000018","Rotherham",NA,NA,58.364235,5,411,2,""
"307","E08000019","Sheffield",NA,NA,61.312045,4,785,3,""
"308","E08000021","Newcastle upon Tyne",0,1,59.210235,5,1089,3,""
"309","E09000026","Redbridge",NA,NA,63.358335,3,726,3,""
"310","E08000024","Sunderland",1,1,58.494345,5,395,2,""
"311","E08000025","Birmingham",NA,NA,59.38465,5,1574,4,"AsylumHLE"
"312","E08000027","Dudley",NA,NA,60.211785,5,244,2,""
"313","E08000028","Sandwell",NA,NA,58.07785,5,921,3,""
"314","E09000027","Richmond upon Thames",NA,NA,67.938495,1,7,1,""
"315","E08000029","Solihull",NA,NA,64.0702,3,0,NA,""
"316","E08000030","Walsall",NA,NA,57.520545,5,379,2,""
"317","E08000031","Wolverhampton",NA,NA,58.435695,5,816,3,""
"318","E08000032","Bradford",NA,NA,59.682475,5,859,3,""
"319","E08000033","Calderdale",NA,NA,62.985795,4,373,2,""
"320","E08000034","Kirklees",NA,NA,60.73961,4,754,3,""
"321","E08000036","Wakefield",NA,NA,57.77129,5,109,1,""
"322","E08000035","Leeds",NA,NA,62.959725,4,800,3,""
"323","E09000004","Bexley",0,1,64.426205,3,35,1,""
"324","E08000037","Gateshead",0,1,59.347095,5,755,3,""
"325","E09000001","City of London",NA,NA,64.581015,3,0,NA,""
"326","E09000002","Barking and Dagenham",0,1,62.521655,4,794,3,""
"327","E09000003","Barnet",NA,NA,66.023225,2,75,1,""
"328","N09000001","Antrim and Newtownabbey",NA,NA,58.60041,5,0,NA,""
"329","N09000002","Armagh City, Banbridge and Craigavon",NA,NA,62.519605,4,0,NA,""
"330","N09000003","Belfast",NA,NA,58.66387,5,897,3,""
"331","N09000004","Causeway Coast and Glens",NA,NA,63.53682,3,0,NA,""
"332","N09000005","Derry City and Strabane",NA,NA,60.059385,5,0,NA,""
"333","N09000007","Lisburn and Castlereagh",NA,NA,63.53268,3,0,NA,""
"334","N09000008","Mid and East Antrim",NA,NA,63.706375,3,0,NA,""
"335","N09000009","Mid Ulster",NA,NA,60.9811,4,0,NA,""
"336","N09000010","Newry, Mourne and Down",NA,NA,64.661945,3,0,NA,""
"337","N09000011","Ards and North Down",NA,NA,63.89224,3,0,NA,""
"338","S12000005","Clackmannanshire",NA,NA,61.37636,4,0,NA,""
"339","S12000006","Dumfries and Galloway",NA,NA,64.101495,3,0,NA,""
"340","S12000008","East Ayrshire",NA,NA,59.227675,5,0,NA,""
"341","S12000010","East Lothian",NA,NA,64.60792,3,0,NA,""
"342","S12000011","East Renfrewshire",NA,NA,66.00832,2,0,NA,""
"343","S12000013","Na h-Eileanan Siar",NA,NA,66.094525,2,0,NA,""
"344","S12000014","Falkirk",NA,NA,62.075765,4,0,NA,""
"345","S12000015","Fife",NA,NA,62.078915,4,0,NA,""
"346","S12000017","Highland",NA,NA,64.917515,3,0,NA,""
"347","S12000018","Inverclyde",NA,NA,59.972745,5,0,NA,""
"348","S12000019","Midlothian",NA,NA,62.7704,4,0,NA,""
"349","S12000020","Moray",NA,NA,64.202335,3,0,NA,""
"350","S12000021","North Ayrshire",NA,NA,56.572355,5,0,NA,""
"351","S12000023","Orkney Islands",NA,NA,69.813635,1,0,NA,""
"352","S12000024","Perth and Kinross",NA,NA,67.719245,1,3,1,""
"353","S12000026","Scottish Borders",NA,NA,64.913015,3,0,NA,""
"354","S12000027","Shetland Islands",NA,NA,67.613215,1,0,NA,""
"355","S12000028","South Ayrshire",NA,NA,62.836795,4,3,1,""
"356","S12000029","South Lanarkshire",NA,NA,61.872345,4,0,NA,""
"357","S12000030","Stirling",NA,NA,64.58972,3,1,1,""
"358","S12000033","Aberdeen City",NA,NA,63.058095,4,0,NA,""
"359","S12000034","Aberdeenshire",NA,NA,67.56069,1,0,NA,""
"360","S12000035","Argyll and Bute",NA,NA,63.33867,3,0,NA,""
"361","S12000036","City of Edinburgh",NA,NA,65.089955,3,19,1,""
"362","S12000039","West Dunbartonshire",NA,NA,58.917115,5,0,NA,""
"363","S12000038","Renfrewshire",NA,NA,60.870225,4,0,NA,""
"364","S12000045","East Dunbartonshire",NA,NA,68.561475,1,0,NA,""
"365","S12000040","West Lothian",NA,NA,62.012695,4,0,NA,""
"366","S12000041","Angus",NA,NA,63.0085,4,0,NA,""
"367","S12000042","Dundee City",NA,NA,58.1398,5,6,1,""
"368","S12000044","North Lanarkshire",NA,NA,59.26845,5,2,1,""
"369","S12000046","Glasgow City",NA,NA,58.05502,5,4056,5,"WorstAsylumHLE"
"370","W06000001","Isle of Anglesey",115,3,63.92695,3,0,NA,""
"371","W06000002","Gwynedd",85,2,66.114675,2,0,NA,""
"372","W06000003","Conwy",11,1,65.517035,2,0,NA,""
"373","W06000013","Bridgend",0,1,61.12883,4,0,NA,""
"374","W06000004","Denbighshire",0,1,64.22732,3,0,NA,""
"375","W06000005","Flintshire",0,1,64.148215,3,0,NA,""
"376","W06000006","Wrexham",NA,NA,62.919105,4,155,1,""
"377","W06000008","Ceredigion",112,3,66.61936,2,1,1,""
"378","W06000009","Pembrokeshire",43,2,62.641355,4,0,NA,""
"379","W06000010","Carmarthenshire",4,1,60.075425,5,0,NA,""
"380","W06000011","Swansea",6,1,61.74692,4,858,3,""
"381","W06000012","Neath Port Talbot",0,1,59.79507,5,0,NA,""
"382","W06000014","Vale of Glamorgan",238,4,63.64745,3,0,NA,""
"383","W06000015","Cardiff",0,1,61.143985,4,1336,4,"AsylumHLE"
"384","W06000016","Rhondda Cynon Taf",NA,NA,58.371585,5,0,NA,""
"385","W06000020","Torfaen",NA,NA,58.62229,5,0,NA,""
"386","W06000018","Caerphilly",NA,NA,55.640715,5,0,NA,""
"387","W06000019","Blaenau Gwent",NA,NA,54.303575,5,0,NA,""
"388","W06000024","Merthyr Tydfil",NA,NA,57.24652,5,0,NA,""
"389","W06000021","Monmouthshire",0,1,65.00635,3,0,NA,""
"390","W06000022","Newport",0,1,60.215455,5,519,2,""
"391","W06000023","Powys",0,1,67.62129,1,0,NA,""
